username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jimbarksdale;2016-10-20 03:54;0;3;@SenatorIsakson ..sure you want to continue to support someone that can't give a straight answer on the atrocities of sexual assault? #debate;;@SenatorIsakson;#debate;7.88921E+17;https://twitter.com/jimbarksdale/status/788921271501238272
GeorgiaDemocrat;2016-10-20 03:21;4;5;Is @SenatorIsakson proud to be a member of the party of Trump? #debatenight #debate2016 #gapol #gagop pic.twitter.com/sdFQmv0Xgc;;@SenatorIsakson;#debatenight #debate2016 #gapol #gagop;7.88913E+17;https://twitter.com/GeorgiaDemocrat/status/788912960907407360
jimbarksdale;2016-10-20 03:09;4;8;hey @realDonaldTrump , we could also use a complete #SCOTUS . Maybe @SenatorIsakson could do something about that. #debatenight;;@realDonaldTrump @SenatorIsakson;#SCOTUS #debatenight;7.8891E+17;https://twitter.com/jimbarksdale/status/788910045366935552
alphagirl7;2016-10-20 02:10;0;0;@SenatorIsakson You need to show GA voters that you endorse Trump. @SenatorSessions was on Fox Business with Lou Dobbs before the debate.;;@SenatorIsakson @SenatorSessions;;7.88895E+17;https://twitter.com/alphagirl7/status/788895016269680640
USASOA;2016-10-20 01:46;21;27;Together, we can do this. Pass the VETERANS FIRST ACT this year . @KrisGoldsmith85 @VVAmerica @DAVHQ @VFWHQ @AmericanLegion @SenatorIsakson pic.twitter.com/JZKawq5gNg;;@KrisGoldsmith85 @VVAmerica @DAVHQ @VFWHQ @AmericanLegion @SenatorIsakson;;7.88889E+17;https://twitter.com/USASOA/status/788889174908739584
ClearCongress;2016-10-20 00:30;0;0;MT █ SENATORISAKSON : ▒▓▓▓▒▓▓▓▒ ▓▒▓▓▓▒▓ ▒▓▓▓▒▓▓▓ ▓▒▓▓▓▓▓▓▒▓ ▓▓▓▓▒ ▓▓▓▒▒▓▓▓▓ ▓▓▓▓ @▒▓▒▓▒▓ ▒▓▓ ▒▓▓▓ ▓▒ORGIA COUN▓▓▓▓▓ ▓▓▓▒▓▓▒▒▓▒▒▓▓▒▓▓▓▓▒▓▓▓▓;;@;;7.8887E+17;https://twitter.com/ClearCongress/status/788869850697457664
GetTheFlick;2016-10-19 23:05;0;0;And I, for one, don't plan on forgetting it, @sendavidperdue @SenatorIsakson and @RepWestmoreland . When leadership was required, you failed. https:// twitter.com/djrothkopf/sta tus/788825931251126272 …;;@sendavidperdue @SenatorIsakson @RepWestmoreland;;7.88849E+17;https://twitter.com/GetTheFlick/status/788848642744475648
LadyLibrty;2016-10-19 22:41;1;1;@1stbornAmerican @GOP @SenatorIsakson @JohnnyIsakson The insurance companies, AARP, AMA, etc. who BACKED the crap that is #Obamacare .;;@1stbornAmerican @GOP @SenatorIsakson @JohnnyIsakson;#Obamacare;7.88842E+17;https://twitter.com/LadyLibrty/status/788842484709359617
bstevewhite;2016-10-19 22:39;0;0;Let's poll these vets and see if they support the job @SenatorIsakson has done. @GaRepublicans http:// freebeacon.com/national-secur ity/half-million-vets-waiting-30-days-va-care-surges/ …;;@SenatorIsakson @GaRepublicans;;7.88842E+17;https://twitter.com/bstevewhite/status/788842122711556096
bstevewhite;2016-10-19 22:38;0;0;Nice job @SenatorIsakson . Six years under your oversight and this is what our vets still endure. @GaRepublicans http:// freebeacon.com/national-secur ity/half-million-vets-waiting-30-days-va-care-surges/ …;;@SenatorIsakson @GaRepublicans;;7.88842E+17;https://twitter.com/bstevewhite/status/788841894440738816
AustenRisolvato;2016-10-19 22:17;0;0;@SenatorIsakson , another one killed by guns in Statesboro today. What will you do about it? http://www. wtoc.com/story/33423629 /statesboro-police-investigate-shooting-at-campus-crossings-apartments … #shootatweet;;@SenatorIsakson;#shootatweet;7.88836E+17;https://twitter.com/AustenRisolvato/status/788836436682215424
alphagirl7;2016-10-19 20:27;0;0;@SenatorIsakson Have not seen your endorsement of the republican nominee. Should be out there if you want GA to vote you back in US Senate.;;@SenatorIsakson;;7.88809E+17;https://twitter.com/alphagirl7/status/788808865642971137
1stbornAmerican;2016-10-19 20:24;5;2;. @SenatorIsakson please ensure taxpayers do not bailout health insurance companies. Pls co-sponsor S. 2803 @JohnnyIsakson pic.twitter.com/72wftK4UVh;;@SenatorIsakson @JohnnyIsakson;;7.88808E+17;https://twitter.com/1stbornAmerican/status/788808042829737984
alphagirl7;2016-10-19 20:23;0;0;@SenatorIsakson Have you made sure the armed forces have been sent their ballots this year. They did not get to vote in the last election.;;@SenatorIsakson;;7.88808E+17;https://twitter.com/alphagirl7/status/788807904715419648
RandyCarranco;2016-10-19 19:17;3;3;So proud. I just voted for Trump, but against uniparty @SenatorIsakson @AustinScottGA08 to protest their funding Obama's evil agenda. #gagop;;@SenatorIsakson @AustinScottGA08;#gagop;7.88791E+17;https://twitter.com/RandyCarranco/status/788791075175485444
abbybeewv;2016-10-19 18:59;0;1;Stand up to Big Pharma! @RepLoudermilk @SenatorIsakson Thank you @SenSanders and @Morning_Joe https:// twitter.com/berniesanders/ status/788767746360238080 …;;@RepLoudermilk @SenatorIsakson @SenSanders @Morning_Joe;;7.88787E+17;https://twitter.com/abbybeewv/status/788786620161925120
FOX5Atlanta;2016-10-19 18:49;6;1;. @SenatorIsakson : #HurricaneMatthew Disaster Assistance Loans available from @SBAgov . Damage deadline: Dec. 12. Economic deadline: July 17.;;@SenatorIsakson @SBAgov;#HurricaneMatthew;7.88784E+17;https://twitter.com/FOX5Atlanta/status/788784038660059136
davestewartmcd;2016-10-19 18:00;0;0;. @SenatorIsakson did you know RMHC serves 7 million children and families each year around the world?ii pic.twitter.com/Pt1dJOKiL8;;@SenatorIsakson;;7.88772E+17;https://twitter.com/davestewartmcd/status/788771772711727104
SenatorIsakson;2016-10-19 15:46;1;3;Thanks to @WFXL for your coverage of the @sunbeltagexpo opening day. It was great to attend! Read more: http:// wfxl.com/news/local/201 6-sunbelt-ag-expo-begins-legislators-talk-weather-impact-on-crops …;;@WFXL @sunbeltagexpo;;7.88738E+17;https://twitter.com/SenatorIsakson/status/788738174302449664
armywife299;2016-10-19 14:52;0;0;@SenatorIsakson For 1st Time - Do NOT want to Vote 4 you! Why Did you Sell out on Internet!!!!!;;@SenatorIsakson;;7.88724E+17;https://twitter.com/armywife299/status/788724452183908353
mgmargarita7236;2016-10-19 12:14;1;0;@BenSwann_ @HillaryClinton @cbs46 @realDonaldTrump It is disgusting irresponsible @HillaryClinton campaign! @SenatorIsakson @NathanDeal;;@BenSwann_ @HillaryClinton @cbs46 @realDonaldTrump @HillaryClinton @SenatorIsakson @NathanDeal;;7.88685E+17;https://twitter.com/mgmargarita7236/status/788684706690830337
IJudicia;2016-10-19 07:59;0;0;@SenatorIsakson are you involved in and do you support this felony psychological terrorism/torture activity? Yes/no? We want felonies.;;@SenatorIsakson;;7.88621E+17;https://twitter.com/IJudicia/status/788620547831762944
bryancrabtree;2016-10-19 05:36;0;0;@barlow42180 @SenatorIsakson @JackKingston @GovernorDeal @SpeakerRyan @JamesOKeefeIII sounds like Hmmmm I don't know ummm #WATERGATE;;@barlow42180 @SenatorIsakson @JackKingston @GovernorDeal @SpeakerRyan @JamesOKeefeIII;#WATERGATE;7.88585E+17;https://twitter.com/bryancrabtree/status/788584634447568896
TrumpsVagina2;2016-10-19 00:14;0;0;. @SenatorIsakson https:// twitter.com/IcarusPundit/s tatus/788499243631833088 …;;@SenatorIsakson;;7.88504E+17;https://twitter.com/TrumpsVagina2/status/788503592898527232
TrumpsVagina2;2016-10-19 00:02;0;0;. @realDonaldTrump . @KellyannePolls . @rudygiulianiGOP . @RudolphGiuliani . @marcorubio . @tedcruz . @SpeakerRyan . @SenateMajLdr . @SenatorIsakson https:// twitter.com/jptrib1/status /788499606929760256 …;;@realDonaldTrump @KellyannePolls @rudygiulianiGOP @RudolphGiuliani @marcorubio @tedcruz @SpeakerRyan @SenateMajLdr @SenatorIsakson;;7.885E+17;https://twitter.com/TrumpsVagina2/status/788500427348250624
AustenRisolvato;2016-10-18 22:17;0;0;@SenatorIsakson , 2 people were injured by guns in Stone Mountain today. What will you do about it? http://www. ajc.com/news/crime--la w/shot-dekalb-home-invasion/meIDQtp063QQ76sEsxCaWP/ … #shootatweet;;@SenatorIsakson;#shootatweet;7.88474E+17;https://twitter.com/AustenRisolvato/status/788474010136752128
TosinWFXL;2016-10-18 21:48;0;0;Many turned out for day 1 of #sunbeltexpo2016 including state legislators @SenatorIsakson @sendavidperdue pic.twitter.com/HGi8MIhkQ6;;@SenatorIsakson @sendavidperdue;#sunbeltexpo2016;7.88467E+17;https://twitter.com/TosinWFXL/status/788466930738950146
PeterRoach7;2016-10-18 21:45;0;0;@SpeakerRyan @caaspeakers @sendavidperdue @SenatorIsakson @RepBuddyCarter The Watergate Nightmare Continues. Let's try to stop this! https:// twitter.com/Liz_Wheeler/st atus/788227009453240320 …;;@SpeakerRyan @caaspeakers @sendavidperdue @SenatorIsakson @RepBuddyCarter;;7.88466E+17;https://twitter.com/PeterRoach7/status/788466131170369536
IJudicia;2016-10-18 21:13;0;0;@NIH @NIMH plz investigate @SenatorIsakson for involvement, if so, we do not believe he is competent to chair the Senate Ethics Committee.;;@NIH @NIMH @SenatorIsakson;;7.88458E+17;https://twitter.com/IJudicia/status/788457987878817792
PolitiFactGA;2016-10-18 20:15;1;1;. @jimbarksdale 's ad against @SenatorIsakson ignores some studies on the effect of Chinese trade on GA jobs #gapol http:// bit.ly/2e4c6WV pic.twitter.com/s6aI58oqUz;;@jimbarksdale @SenatorIsakson;#gapol;7.88443E+17;https://twitter.com/PolitiFactGA/status/788443279251517440
FarmFairyCrafts;2016-10-18 19:42;1;0;Transparency FOOD is more than a Commodity Its r FUEL 4 LIFE Remove #GMO or Label IT Easy2C ON Package @Perduesenate GA @SenatorIsakson GA;;@Perduesenate @SenatorIsakson;#GMO;7.88435E+17;https://twitter.com/FarmFairyCrafts/status/788435022663520256
psgreen392002;2016-10-18 19:29;0;0;. @SenatorIsakson Congress shouldn't rely on lame-duck sessions to conduct its regular work #NoLameDuck;;@SenatorIsakson;#NoLameDuck;7.88432E+17;https://twitter.com/psgreen392002/status/788431799131267072
DCLion;2016-10-18 18:28;0;1;Love seeing @SenatorIsakson in the town I grew up in! #hometownpride #sunbeltagexpo https:// twitter.com/SenatorIsakson /status/788415360194125824 …;;@SenatorIsakson;#hometownpride #sunbeltagexpo;7.88417E+17;https://twitter.com/DCLion/status/788416512050728960
SenatorIsakson;2016-10-18 18:24;6;17;So glad to help kickoff the @sunbeltagexpo today in Moultrie, GA. #sunbeltexpo2016 pic.twitter.com/t7KFQGagAc;;@sunbeltagexpo;#sunbeltexpo2016;7.88415E+17;https://twitter.com/SenatorIsakson/status/788415360194125824
TheGayLayman;2016-10-18 16:53;0;1;@SenJohnMcCain @marcorubio @KellyAyotte @SenRonJohnson @senrobportman @GrassleyWorks @SenatorBurr @SenatorIsakson @DarrellIssa @donnabrazile pic.twitter.com/u2aLpLdl28;;@SenJohnMcCain @marcorubio @KellyAyotte @SenRonJohnson @senrobportman @GrassleyWorks @SenatorBurr @SenatorIsakson @DarrellIssa @donnabrazile;;7.88393E+17;https://twitter.com/TheGayLayman/status/788392556384047105
JNTNews;2016-10-18 16:49;0;0;. @SenatorIsakson @SenatorBurr Will consumer safety EVER be more important than YOUR FAT BANK ACCOUNT? http://www. johnsonandtoxin.com/helpless_commi ttee.shtml …;;@SenatorIsakson @SenatorBurr;;7.88392E+17;https://twitter.com/JNTNews/status/788391562216665089
PolitiFactGA;2016-10-18 16:46;1;0;. @jimbarksdale said @SenatorIsakson voted for a trade deal with China that cost Georgia 93,000 jobs. Did it really? http:// bit.ly/2e4c6WV pic.twitter.com/BEVN2LKA3Z;;@jimbarksdale @SenatorIsakson;;7.88391E+17;https://twitter.com/PolitiFactGA/status/788390755882659842
FIGHTINGVETERAN;2016-10-18 16:37;0;0;@SenatorIsakson @sendavidperdue <> KEY WORD: MEASLY > Social Security COLA for 2017: A measly 0.3% raise - http://www. usatoday.com/story/money/pe rsonalfinance/2016/10/18/social-security-cola-medicare-premiums-cost-of-living/92051378/ …;;@SenatorIsakson @sendavidperdue;;7.88388E+17;https://twitter.com/FIGHTINGVETERAN/status/788388415666479104
JoeBellon;2016-10-18 15:46;0;0;Another day, another 24 hours of silence about Trump's advocacy of sexual assualt by his supporter @SenatorIsakson . Guess he's cool with it.;;@SenatorIsakson;;7.88376E+17;https://twitter.com/JoeBellon/status/788375725543829504
FIGHTINGVETERAN;2016-10-18 14:16;0;0;LOST MY VOTE IN GEORGIA @sendavidperdue @SenatorIsakson Retirees' Social Security COLA raise in 2017: $3 a month? http://www. usatoday.com/story/money/pe rsonalfinance/2016/10/17/social-security-cola-2017-cost-of-living-adjustment/91860690/ …;;@sendavidperdue @SenatorIsakson;;7.88353E+17;https://twitter.com/FIGHTINGVETERAN/status/788353126633906176
DaleRussellFox5;2016-10-18 12:20;0;0;That is sweet music to @SenatorIsakson 's ears. #gapol https:// twitter.com/bluestein/stat us/788015255171526656 …;;@SenatorIsakson;#gapol;7.88324E+17;https://twitter.com/DaleRussellFox5/status/788323891370307584
JohnRSeydel;2016-10-18 03:29;3;9;Dear @SenatorIsakson Please Support the #DiscloseAct and a democratic system by the people, FOR the people. pic.twitter.com/yq0L3nITb1;;@SenatorIsakson;#DiscloseAct;7.8819E+17;https://twitter.com/JohnRSeydel/status/788190212870512640
GetTheFlick;2016-10-18 00:55;0;0;So, the Tic-Tac tape really wasn't the last straw, was it, @SenatorIsakson , @sendavidperdue and @RepWestmoreland ? #gapol #Courage;;@SenatorIsakson @sendavidperdue @RepWestmoreland;#gapol #Courage;7.88151E+17;https://twitter.com/GetTheFlick/status/788151481576722432
adamcwalker27;2016-10-18 00:38;1;1;Hanging out with @SenatorIsakson during the @atlantaymca #yceoInvitational pic.twitter.com/uqMOCwpMQW;;@SenatorIsakson @atlantaymca;#yceoInvitational;7.88147E+17;https://twitter.com/adamcwalker27/status/788147076895039488
TheMiddle4;2016-10-17 23:23;0;0;Why #Georgia has to vote out @SenatorIsakson . GOP Senate refuses to do its job https:// twitter.com/Bipartisanism/ status/788126612193579008 … #gapol;;@SenatorIsakson;#Georgia #gapol;7.88128E+17;https://twitter.com/TheMiddle4/status/788128256205651969
RIGHTinNYC;2016-10-17 23:04;2;2;Dear @SenatorIsakson its never too late to do what is right for our country. Endorse @Evan_McMullin for president today #McMullinFinn;;@SenatorIsakson @Evan_McMullin;#McMullinFinn;7.88123E+17;https://twitter.com/RIGHTinNYC/status/788123437973835777
CoreyLanders;2016-10-17 22:17;0;0;@SenatorIsakson , another one killed by guns in Columbus today. What will you do about it? http://www. wtvm.com/story/33408046 /columbus-cab-driver-shot-killed-early-monday … #shootatweet;;@SenatorIsakson;#shootatweet;7.88112E+17;https://twitter.com/CoreyLanders/status/788111642382835712
AustenRisolvato;2016-10-17 22:17;0;0;@SenatorIsakson , another one killed by guns in Columbus today. What will you do about it? http://www. wtvm.com/story/33408046 /columbus-cab-driver-shot-killed-early-monday … #shootatweet;;@SenatorIsakson;#shootatweet;7.88112E+17;https://twitter.com/AustenRisolvato/status/788111625597308928
Patient_Network;2016-10-17 21:01;1;0;@SenatorIsakson 1000s of serious complications from medical implants aren’t reported publicly. How many are harmed? http:// ow.ly/QEnT305gdak;;@SenatorIsakson;;7.88092E+17;https://twitter.com/Patient_Network/status/788092464099917824
unksoldr;2016-10-17 20:39;0;0;#SenatorIsakson pic.twitter.com/9wFTTBUI7S;;;#SenatorIsakson;7.88087E+17;https://twitter.com/unksoldr/status/788087170112233472
Nolanelle;2016-10-17 20:33;0;0;This applies2You! @SenDanCoats @SenatorBurr @SenThomTillis @SenOrrinHatch @SenatorIsakson @SenCapito @SenatorRounds https:// twitter.com/nolanelle/stat us/788076423541948416 … .;;@SenDanCoats @SenatorBurr @SenThomTillis @SenOrrinHatch @SenatorIsakson @SenCapito @SenatorRounds;;7.88086E+17;https://twitter.com/Nolanelle/status/788085582031314944
VlanTrunk;2016-10-17 19:14;0;0;Term limit reached for GA's Johnny Isakson @SenatorIsakson to go. #gapol Time for change in GA elect @jimbarksdale https:// twitter.com/tyla54/status/ 788045668593967104 …;;@SenatorIsakson @jimbarksdale;#gapol;7.88066E+17;https://twitter.com/VlanTrunk/status/788065653273927681
bstevewhite;2016-10-17 18:41;0;0;Cc: @SenatorIsakson https:// twitter.com/thomaspkennedy 3/status/785870056165109760 …;;@SenatorIsakson;;7.88057E+17;https://twitter.com/bstevewhite/status/788057481188704256
iamdeundre;2016-10-17 16:35;0;0;Voting for @SenatorIsakson to avoid a runoff would be a bad trade deal. https:// twitter.com/lordtinsdale/s tatus/788021769642905600 …;;@SenatorIsakson;;7.88026E+17;https://twitter.com/iamdeundre/status/788025661696901120
tjpman;2016-10-17 16:20;1;2;. @SenatorIsakson @sendavidperdue @RepTomPrice You can't let this kind of stuff stand. This is pathetic and irresponsible. https:// twitter.com/realDonaldTrum p/status/787995025527410688 …;;@SenatorIsakson @sendavidperdue @RepTomPrice;;7.88022E+17;https://twitter.com/tjpman/status/788021906565918720
LordTinsdale;2016-10-17 16:20;0;16;Democrats should do ALL of us a favor and split ticket for @SenatorIsakson because NOT ONE of us wants a runoff. #gapol https:// twitter.com/bluestein/stat us/788015255171526656 …;;@SenatorIsakson;#gapol;7.88022E+17;https://twitter.com/LordTinsdale/status/788021769642905600
USASOA;2016-10-17 15:45;3;3;Lets PASS the VETERANS FIRST ACT this year, its the right thing to do . @VVAmerica @HighGroundVets @SenatorIsakson @SenBlumenthal @DAVHQ pic.twitter.com/sjNFxyM0aO;;@VVAmerica @HighGroundVets @SenatorIsakson @SenBlumenthal @DAVHQ;;7.88013E+17;https://twitter.com/USASOA/status/788013130903347200
DavGun10;2016-10-17 15:36;0;1;Your candidate, @SenatorIsakson , believes the election is rigged. Do you, and if you win your race, should we question the result? https:// twitter.com/realDonaldTrum p/status/787995025527410688 …;;@SenatorIsakson;;7.88011E+17;https://twitter.com/DavGun10/status/788010893934297089
bkohatl;2016-10-17 15:08;0;0;@SenatorIsakson @SenatorBurr @KellyAyotte @RonJohnsonWI Republicans hold Trump up as an example for 12-year-old boys. Ask Moms/Dads, NO! pic.twitter.com/kWTXDm97if;;@SenatorIsakson @SenatorBurr @KellyAyotte @RonJohnsonWI;;7.88004E+17;https://twitter.com/bkohatl/status/788003716951662592
ChooChooLife;2016-10-17 14:01;0;0;Just want to know what you and @SenatorIsakson intend to do about this... This is outrageous! https:// twitter.com/charliekirk11/ status/787880920535732224 … @sendavidperdue;;@SenatorIsakson @sendavidperdue;;7.87987E+17;https://twitter.com/ChooChooLife/status/787986849847513088
