username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AmericaresNews;2016-10-18 20:43;5;6;Thanks, @SavetheChildren , @HopeforHaitiFL , @SenBlumenthal & @stamfordmayor for raising awareness about helping Haiti! #HurricaneMatthew pic.twitter.com/xtsBWHypWS;;@SavetheChildren @HopeforHaitiFL @SenBlumenthal @stamfordmayor;#HurricaneMatthew;7.88451E+17;https://twitter.com/AmericaresNews/status/788450514803589125
mrsapia_teach;2016-10-18 20:33;1;9;More photos from @JesseLewisLove & @SenBlumenthal observation of #ChooseLove lesson. #spspride #rippib @spssuper @PrincRipp #sel pic.twitter.com/QNfs4KLMA0;;@JesseLewisLove @SenBlumenthal @spssuper @PrincRipp;#ChooseLove #spspride #rippib #sel;7.88448E+17;https://twitter.com/mrsapia_teach/status/788448012930519045
CTCADV;2016-10-18 19:50;0;0;And thank you to @SenBlumenthal himself, showing his support with a purple tie! A true leader in working to end domestic violence!;;@SenBlumenthal;;7.88437E+17;https://twitter.com/CTCADV/status/788437003964706816
Americares;2016-10-18 19:44;5;11;Today we held a rally on behalf of the people of #Haiti . Thank you @SenBlumenthal & @stamfordmayor for your support. #HurricaneMatthew pic.twitter.com/fg2YMzE6zF;;@SenBlumenthal @stamfordmayor;#Haiti #HurricaneMatthew;7.88435E+17;https://twitter.com/Americares/status/788435488772329474
CTCADV;2016-10-18 19:23;0;4;Many thanks to @SenBlumenthal 's team, wearing purple to raise awareness about domestic violence! pic.twitter.com/ZEFhjBjvHV;;@SenBlumenthal;;7.8843E+17;https://twitter.com/CTCADV/status/788430436762615808
VFRrequest;2016-10-18 19:13;0;0;. @SenFeinstein @SenGillibrand @SenatorBoxer @SenBlumenthal @CoryBooker @SenBobCasey @SenatorMenendez : https://www. reddit.com/r/flying/comme nts/57vr0e/damn_senators_back_at_it_again_great_aviation/?sort=confidence … #aviation;;@SenFeinstein @SenGillibrand @SenatorBoxer @SenBlumenthal @CoryBooker @SenBobCasey @SenatorMenendez;#aviation;7.88428E+17;https://twitter.com/VFRrequest/status/788427873245798400
jedselk;2016-10-18 18:32;1;2;@AmericaresCEO kicking off rally 4 #Haiti w @SenBlumenthal @stamfordmayor and partners @hopeforhaitifl @savethechildren #hurricanematthew pic.twitter.com/Z4KtnYq2jU;;@AmericaresCEO @SenBlumenthal @stamfordmayor @hopeforhaitifl @savethechildren;#Haiti #hurricanematthew;7.88418E+17;https://twitter.com/jedselk/status/788417594109861888
mrsapia_teach;2016-10-18 18:14;2;10;Honored @JesseLewisLove & @SenBlumenthal observed my Ss for #chooselove lesson. @SPSSuper #rippib #spspride #sel #jesselewischooselove pic.twitter.com/D81tr9ot81;;@JesseLewisLove @SenBlumenthal @SPSSuper;#chooselove #rippib #spspride #sel #jesselewischooselove;7.88413E+17;https://twitter.com/mrsapia_teach/status/788412880131678210
jedselk;2016-10-18 18:08;0;0;@americares rally on behalf of the people of Haiti getting ready to begin w @SenBlumenthal & @StamfordMayor . #hurricanematthew pic.twitter.com/HbwMHcpqe1;;@americares @SenBlumenthal @StamfordMayor;#hurricanematthew;7.88412E+17;https://twitter.com/jedselk/status/788411524922609664
DanCarterCT;2016-10-18 17:53;7;5;"#UConn #Big12Expansion Another @SenBlumenthal Bad Mistake"" and #CT still paying the price http:// conta.cc/2enDIUo #ctpolitics pic.twitter.com/ukT82ikZyz""";;@SenBlumenthal;#UConn #Big12Expansion #CT #ctpolitics;7.88408E+17;https://twitter.com/DanCarterCT/status/788407542670061568
WTIC1080;2016-10-18 17:32;0;0;With the help of @SenBlumenthal , Make-A-Wish obtained visas for a boy’s grandparents to come to CT http:// connecticut.cbslocal.com/2016/10/17/eas t-hartford-boy-has-wish-granted/ …;;@SenBlumenthal;;7.88402E+17;https://twitter.com/WTIC1080/status/788402292563271681
PrincRipp;2016-10-18 16:52;5;8;Thank you @mrsapia_teach for modeling courage for your Ss, @JesseLewisLove and @SenBlumenthal You are a brave man! #ChooseLove #RippIB pic.twitter.com/dHvRC3CGMk;;@mrsapia_teach @JesseLewisLove @SenBlumenthal;#ChooseLove #RippIB;7.88392E+17;https://twitter.com/PrincRipp/status/788392402805555201
bendicoot;2016-10-18 16:30;0;0;@SenBlumenthal Return donations you received from #fossilfuels #climatechange is more important http:// nofossilfuelmoney.org via @DickBlumenthal;;@SenBlumenthal @DickBlumenthal;#fossilfuels #climatechange;7.88387E+17;https://twitter.com/bendicoot/status/788386809713688576
dredeyedick;2016-10-18 16:28;1;1;@SenWarren @SenBlumenthal @timkaine @HillaryClinton @SenSanders I'm a retired #Veteran living on a #VA pension and cannot afford food. Help!;;@SenWarren @SenBlumenthal @timkaine @HillaryClinton @SenSanders;#Veteran #VA;7.88386E+17;https://twitter.com/dredeyedick/status/788386239909130240
dredeyedick;2016-10-18 16:25;0;1;@SenWarren @SenBlumenthal @timkaine @HillaryClinton @SenSanders EVERY aspect of Trump's Tax Trickery should be given to All Americans. https:// twitter.com/dredeyedick/st atus/788384713857724416 …;;@SenWarren @SenBlumenthal @timkaine @HillaryClinton @SenSanders;;7.88386E+17;https://twitter.com/dredeyedick/status/788385516085542912
PiamFischer;2016-10-18 11:04;0;0;. @SenBlumenthal Thank you! pls keep pressure on USFWS to add ALL lions to endangered list! #BanTrophyHunting pic.twitter.com/yNSk3JRcth;;@SenBlumenthal;#BanTrophyHunting;7.88305E+17;https://twitter.com/PiamFischer/status/788304769479737344
DanCarterCT;2016-10-18 03:30;4;5;"#UConn #Big12Expansion Another @SenBlumenthal Bad Mistake"" http:// conta.cc/2enDIUo""";;@SenBlumenthal;#UConn #Big12Expansion;7.88191E+17;https://twitter.com/DanCarterCT/status/788190567637352448
MakeAWishCA;2016-10-18 01:32;1;6;We love this heartwarming story of 6-year old Michael's wish to meet his grandparents come true thanks to @MakeAWishCT and @SenBlumenthal https:// twitter.com/WFSBnews/statu s/788140836403814400 …;;@MakeAWishCT @SenBlumenthal;;7.88161E+17;https://twitter.com/MakeAWishCA/status/788160860862701569
WaboMadohondo;2016-10-17 22:52;1;1;@SenBlumenthal #birddogging fits text book definition of terrorism. Demand immediate Hillary withdrawal from race. http://www. breitbart.com/big-government /2016/10/17/exclusive-okeefe-video-sting-exposes-bird-dogging-democrats-effort-to-incite-violence-a;;@SenBlumenthal;#birddogging;7.88121E+17;https://twitter.com/WaboMadohondo/status/788120609603584005
hgalusha;2016-10-17 22:49;0;0;Reminder: @SenBlumenthal suing BC and ACC is cause for UCONN's current conference woes http:// fw.to/0iOHzkG;;@SenBlumenthal;;7.8812E+17;https://twitter.com/hgalusha/status/788119681777463296
SenBlumenthal;2016-10-17 22:48;6;30;Honored to host murals in DC from #CT students learning to have positive relationships, manage emotions & curb bullying. TY @JesseLewisLove pic.twitter.com/gKzP5hj6h5;;@JesseLewisLove;#CT;7.8812E+17;https://twitter.com/SenBlumenthal/status/788119617197793280
SenBlumenthal;2016-10-17 22:22;4;21;Very touched to be w/ @MakeAWishCT & Nguyen family today. Humbled to do my part & help 6 yr old Michael's wish of a family reunion come true. pic.twitter.com/68XWX41i9S;;@MakeAWishCT;;7.88113E+17;https://twitter.com/SenBlumenthal/status/788112898740617218
FDA_Track;2016-10-17 22:19;0;0;@SenBlumenthal to DOJ - Reject Proposed #Mylan Settlement https://www. blumenthal.senate.gov/newsroom/press /release/blumenthal-to-doj-reject-proposed-mylan-settlement … via @SenBlumenthal;;@SenBlumenthal @SenBlumenthal;#Mylan;7.88112E+17;https://twitter.com/FDA_Track/status/788112116918214656
kgmcwilliams;2016-10-17 20:13;0;1;. @SenBlumenthal greets the family. He wrote a letter to the embassy to make this happen @MakeAWish pic.twitter.com/YcL3voMrJH;;@SenBlumenthal @MakeAWish;;7.88081E+17;https://twitter.com/kgmcwilliams/status/788080577203372032
Linksman102;2016-10-17 19:09;0;0;@SenBlumenthal @PPFA They have killed over 6 million babies and your excited over that?;;@SenBlumenthal @PPFA;;7.88064E+17;https://twitter.com/Linksman102/status/788064406223532032
lgrobin62;2016-10-17 18:06;5;3;Turn the Senate Blue! Vote @pattyforiowa #Crumpton2016 (AL) @ConnerforAR @RayMetcalfe (AK) @BennetForCO @SenBlumenthal (CT) @KamalaHarris CA;;@pattyforiowa @ConnerforAR @RayMetcalfe @BennetForCO @SenBlumenthal @KamalaHarris;#Crumpton2016;7.88049E+17;https://twitter.com/lgrobin62/status/788048664883179520
breaking203;2016-10-17 18:02;0;1;This AM: @SenBlumenthal sharply critical of proposed Mylan settlement with U.S. DOJ over alleged EpiPen overcharging. #ctpolitics pic.twitter.com/ojAfrra9Hq;;@SenBlumenthal;#ctpolitics;7.88048E+17;https://twitter.com/breaking203/status/788047644526571520
GreenwichCAGV;2016-10-17 16:07;4;4;"Persuasive call to political activism"" @CAGVNews & @JohnRichieFilms Info @http:// bit.ly/91-Bridgeport @jahimes @ChrisMurphyCT @SenBlumenthal pic.twitter.com/kBLMHsqTZs""";;@CAGVNews @JohnRichieFilms @http @jahimes @ChrisMurphyCT @SenBlumenthal;;7.88019E+17;https://twitter.com/GreenwichCAGV/status/788018507799793664
USASOA;2016-10-17 15:45;3;3;Lets PASS the VETERANS FIRST ACT this year, its the right thing to do . @VVAmerica @HighGroundVets @SenatorIsakson @SenBlumenthal @DAVHQ pic.twitter.com/sjNFxyM0aO;;@VVAmerica @HighGroundVets @SenatorIsakson @SenBlumenthal @DAVHQ;;7.88013E+17;https://twitter.com/USASOA/status/788013130903347200
DetCTchris;2016-10-17 15:33;0;0;@Prantone NOT at all it's all @SenBlumenthal fault... That's a prime example of a politician tell the constituents what they want to hear;;@Prantone @SenBlumenthal;;7.8801E+17;https://twitter.com/DetCTchris/status/788009931349889025
aginorr;2016-10-17 15:16;0;1;@karanb23 @SenBlumenthal @RepEsty @MomsDemand @GabbyGiffords nice lie This is what saves lives #gunsense pic.twitter.com/48fz23ibjc;;@karanb23 @SenBlumenthal @RepEsty @MomsDemand @GabbyGiffords;#gunsense;7.88006E+17;https://twitter.com/aginorr/status/788005643202408449
1029thewhale;2016-10-17 14:49;0;1;US @SenBlumenthal was just in studio w/ @ChazandAJ taking calls. They also learned that he used to dress up as a cowboy for #Halloween pic.twitter.com/M02bvbYXa6;;@SenBlumenthal @ChazandAJ;#Halloween;7.87999E+17;https://twitter.com/1029thewhale/status/787998993087393792
AntoniaVassila;2016-10-17 13:39;1;2;@jerseygirlnb @edenfineart @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA I am afraid not, Greek.;;@jerseygirlnb @edenfineart @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;7.87981E+17;https://twitter.com/AntoniaVassila/status/787981453866987520
VFRrequest;2016-10-17 05:46;0;1;Hey @SenFeinstein @SenGillibrand @SenatorBoxer @SenBlumenthal @CoryBooker @SenBobCasey @SenatorMenendez - how about SOLUTIONS? #aviation pic.twitter.com/kfhnCdH4TT;;@SenFeinstein @SenGillibrand @SenatorBoxer @SenBlumenthal @CoryBooker @SenBobCasey @SenatorMenendez;#aviation;7.87862E+17;https://twitter.com/VFRrequest/status/787862442260897792
celestepewter;2016-10-17 02:19;0;0;All I know is @SenGillibrand @SenBlumenthal @CoryBooker @keithellison @repjohnlewis @NancyPelosi is you will be the Bill MACHINE right!;;@SenGillibrand @SenBlumenthal @CoryBooker @keithellison @repjohnlewis @NancyPelosi;;7.8781E+17;https://twitter.com/celestepewter/status/787810104116731904
Pharmacy_Today;2016-10-17 00:05;0;1;Thank you @SenBlumenthal for cosponsoring #ProviderStatus http:// ow.ly/2cZY30546n4;;@SenBlumenthal;#ProviderStatus;7.87776E+17;https://twitter.com/Pharmacy_Today/status/787776451487666176
10903;2016-10-16 23:36;0;0;YUP @CSPANJNKY @cspanwj ---->>> @SenBlumenthal lied he was in VIETNAM and isn't embarrassed be ranking MEMBER U.S. SEN VET AFFAIRS ! #tcot pic.twitter.com/QzVsa9WwVW;;@CSPANJNKY @cspanwj @SenBlumenthal;#tcot;7.87769E+17;https://twitter.com/10903/status/787769320285868032
SenBlumenthal;2016-10-16 23:36;26;54;Proud to stand w/ @PPFA —100 years of defending womens' rights & providing access to health care. TY for your tireless work. #100YearsStrong pic.twitter.com/IGpfLsPoM8;;@PPFA;#100YearsStrong;7.87769E+17;https://twitter.com/SenBlumenthal/status/787769156116606978
FRC2170;2016-10-16 22:49;1;0;U.S. Senator Blumenthal stopped by to show his support and buy some candy! @SenBlumenthal Thanks! pic.twitter.com/I0JqSvggJp;;@SenBlumenthal;;7.87757E+17;https://twitter.com/FRC2170/status/787757497251659777
SenBlumenthal;2016-10-16 22:35;12;28;A top priority must be stopping the epidemic of #gunviolence . Proud to stand w/ @GabbyGiffords & @RepEsty in #Newtown this weekend.;;@GabbyGiffords @RepEsty;#gunviolence #Newtown;7.87754E+17;https://twitter.com/SenBlumenthal/status/787753930566565889
NewtownAction;2016-10-16 18:21;8;9;Yesterday, @GabbyGiffords @SenBlumenthal @RepEsty Inspires Gun Violence Prevention Supporters In Newtown http:// fw.to/EUx41ZY;;@GabbyGiffords @SenBlumenthal @RepEsty;;7.8769E+17;https://twitter.com/NewtownAction/status/787689833930035200
Mannard74;2016-10-16 17:00;1;0;Lousy treasonous #crisisactor Gabby Giffords back on tour for the #Zionist gun-grab.. @SenBlumenthal duping delight https://www. youtube.com/watch?v=V1Q4Ox TrxlQ …;;@SenBlumenthal;#crisisactor #Zionist;7.8767E+17;https://twitter.com/Mannard74/status/787669543548252160
goldsmithh66;2016-10-16 03:20;0;0;Now he is looking back to see if they are after him again. @samanth40030325 @stabenow @RepDebDingell @RepDanKildee @SenBlumenthal pic.twitter.com/1D5gxZVqky;;@samanth40030325 @stabenow @RepDebDingell @RepDanKildee @SenBlumenthal;;7.87463E+17;https://twitter.com/goldsmithh66/status/787463225596051456
DrChrisKukk;2016-10-15 23:31;0;5;Honored to be a part of the #VocalMajority roundtable with @GabbyGiffords , @RepEsty , @SenBlumenthal & others today. pic.twitter.com/sTcOAnNWcB;;@GabbyGiffords @RepEsty @SenBlumenthal;#VocalMajority;7.87405E+17;https://twitter.com/DrChrisKukk/status/787405458189475840
SenBlumenthal;2016-10-15 22:59;11;14;Great discussion about race relations & economic development at last night's Greater #Bridgeport @NAACP Freedom Dinner. Congrats to honorees;;@NAACP;#Bridgeport;7.87397E+17;https://twitter.com/SenBlumenthal/status/787397488789651456
SenBlumenthal;2016-10-15 22:58;2;14;Proud to commemorate $20M TIGER VIII fed grant for #NewHaven Downtown Crossing—transforming old Route 34 highway into a walkable development pic.twitter.com/UT132N7VlL;;;#NewHaven;7.87397E+17;https://twitter.com/SenBlumenthal/status/787397208664571908
SenBlumenthal;2016-10-15 22:57;5;18;Celebrating 3 new @TheJusticeDept federal grants in #Hartford to reduce crime as well as improve & expand community/police communication. pic.twitter.com/yqJvVgzLrn;;@TheJusticeDept;#Hartford;7.87397E+17;https://twitter.com/SenBlumenthal/status/787396930565500929
MsBlckRock;2016-10-15 22:31;0;1;@SenBlumenthal @ChrisMurphyCT This is why we are so alarmed. https:// twitter.com/LetaHong/statu s/787302550471004160 …;;@SenBlumenthal @ChrisMurphyCT;;7.87391E+17;https://twitter.com/MsBlckRock/status/787390533945663488
jerseygirlnb;2016-10-15 22:08;12;2;@AntoniaVassila English? @edenfineart @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;@AntoniaVassila @edenfineart @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;7.87385E+17;https://twitter.com/jerseygirlnb/status/787384700314722305
karanb23;2016-10-15 21:21;37;89;THANK YOU @SenBlumenthal @RepEsty for fighting for #gunsense every day. CT @MomsDemand stand w/you & @GabbyGiffords pic.twitter.com/saAiNcYQhp;;@SenBlumenthal @RepEsty @MomsDemand @GabbyGiffords;#gunsense;7.87373E+17;https://twitter.com/karanb23/status/787372765175242752
MarketNewsWatch;2016-10-15 20:03;0;0;Time to Free a Controlled Marketplace for Generic Drugs http:// on.barrons.com/2ec2lsB via @barronsonline @SenBlumenthal Please help on this issue.;;@barronsonline @SenBlumenthal;;7.87353E+17;https://twitter.com/MarketNewsWatch/status/787353336345493505
Lydkid;2016-10-15 19:41;4;10;. @GabbyGiffords was in #Newtown today. Here she is seen coming out of the Edmond Town Hall with the great @SenBlumenthal & @RepEsty pic.twitter.com/LOJJ2quUH2;;@GabbyGiffords @SenBlumenthal @RepEsty;#Newtown;7.87348E+17;https://twitter.com/Lydkid/status/787347750891483140
NewtownAction;2016-10-15 19:35;24;35;TY @GabbyGiffords @SenBlumenthal & @RepEsty for visiting Newtown today to make gun violence prevention a priority. pic.twitter.com/JVVIZ7V2eG;;@GabbyGiffords @SenBlumenthal @RepEsty;;7.87346E+17;https://twitter.com/NewtownAction/status/787346201800769536
Elucidated2;2016-10-15 18:46;1;0;@rob1cox @MisterAndyWong @SenBlumenthal @GabbyGiffords NRA is sweating bullets over a Hillary presidency. Here's why> http:// enewspf.com/2016/06/13/93- of-americans-support-gun-background-checks-quinnipiac-university-national-polls-find-most-also-want-ba;;@rob1cox @MisterAndyWong @SenBlumenthal @GabbyGiffords;;7.87334E+17;https://twitter.com/Elucidated2/status/787333786274902016
workingXclass;2016-10-15 18:20;0;1;@rob1cox @SenBlumenthal @GabbyGiffords @RepEsty perhaps we should stop voting for politicians who enable criminals!;;@rob1cox @SenBlumenthal @GabbyGiffords @RepEsty;;7.87327E+17;https://twitter.com/workingXclass/status/787327212777185280
MsConcerned;2016-10-15 18:16;1;1;Retweeted Rob Cox ( @rob1cox ): Time to hold gun makers accountable - and end crony capitalism @SenBlumenthal ... http:// fb.me/55BMlLjDA;;@rob1cox @SenBlumenthal;;7.87326E+17;https://twitter.com/MsConcerned/status/787326179350945794
NeilPMehta;2016-10-15 18:07;0;0;@SenBlumenthal Ignore the trolls Senator, the universal background search system works.;;@SenBlumenthal;;7.87324E+17;https://twitter.com/NeilPMehta/status/787323908487778305
dianneauger;2016-10-15 17:53;4;4;@SenBlumenthal thank you for visiting @StVincentsMC Medical Mission at Home pic.twitter.com/D4y1KjTEGU;;@SenBlumenthal @StVincentsMC;;7.87321E+17;https://twitter.com/dianneauger/status/787320528780595200
dianneauger;2016-10-15 17:50;1;3;@StVincentsMC Medical Mission @SenBlumenthal stopped by and got his flu shot! pic.twitter.com/wHUQBUzrFW;;@StVincentsMC @SenBlumenthal;;7.8732E+17;https://twitter.com/dianneauger/status/787319716868132866
Lydkid;2016-10-15 17:34;2;9;Champions of gun violence prevention holding a town hall in #Newtown . Thank you @GabbyGiffords , @RepEsty & @SenBlumenthal . #VocalMajority pic.twitter.com/ieURm49Hir;;@GabbyGiffords @RepEsty @SenBlumenthal;#Newtown #VocalMajority;7.87316E+17;https://twitter.com/Lydkid/status/787315830753198080
rob1cox;2016-10-15 17:23;2;5;Time to hold gun makers accountable - and end crony capitalism @SenBlumenthal @GabbyGiffords @RepEsty #RepealPLCAA pic.twitter.com/1Xd0abtldK – bei Edmond Town Hall Theater;;@SenBlumenthal @GabbyGiffords @RepEsty;#RepealPLCAA;7.87313E+17;https://twitter.com/rob1cox/status/787312961366986752
